500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
853.5027390280619,325.68910179649146,1.0000000000000002,0,0,false,false,false
500,500,0,10,0,false,false,false
509.7,500,0,9.7,0,false,false,false
519.1,500,0,9.399999999999999,0,false,false,false
528.2,500,0,9.099999999999998,0,false,false,false
537,500,0,8.799999999999997,0,false,false,false
545.5,500,0,8.499999999999996,0,false,false,false
553.7,500,0,8.199999999999996,0,false,false,false
561.6,500,0,7.899999999999996,0,false,false,false
569.2,500,0,7.599999999999996,0,false,false,false
576.5,500,0,7.299999999999996,0,false,false,false
583.5,500,0,6.9999999999999964,0,false,false,false
590.2,500,0,6.699999999999997,0,false,false,false
596.6,500,0,6.399999999999997,0,false,false,false
602.7,500,0,6.099999999999997,0,false,false,false
608.5,500,0,5.799999999999997,0,false,false,false
614,500,0,5.499999999999997,0,false,false,false
619.2,500,0,5.1999999999999975,0,false,false,true
624.7,500,0,5.499999999999997,0,true,false,true
630.4710241586126,499.4209661834484,-0.1,5.799999999999997,0,true,false,true
636.4494302834443,498.2090832655985,-0.2,6.099999999999997,0,true,false,true
